"pid7","pid_partylean","group_colprofs","imp_schteach","votereg","education_importance","feeling_college_professors","party"
"Lean Democrat","Closer to the Democratic Party","51","Very important","No",4,51,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","99","Extremely important","Yes",5,99,"Republican"
"Lean Democrat","Closer to the Democratic Party","78","Extremely important","Yes",5,78,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","89","Moderately important","Yes",3,89,"Democrat"
"Independent","Closer to the Democratic Party","30","Extremely important","Yes",5,30,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","51","Moderately important","No",3,51,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","51","Very important","No",4,51,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","81","Moderately important","Yes",3,81,"Democrat"
"Strong Republican","inapplicable, legitimate skip","82","Extremely important","Yes",5,82,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","not asked","Very important","Yes",4,NA,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","0","Moderately important","No",3,0,"Democrat"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Strong Democrat","inapplicable, legitimate skip","83","Extremely important","Yes",5,83,"Democrat"
"Lean Democrat","Closer to the Democratic Party","50","Extremely important","Yes",5,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","89","Extremely important","Yes",5,89,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","72","Moderately important","Yes",3,72,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","31","Extremely important","Yes",5,31,"Republican"
"Lean Democrat","Closer to the Republican Party","100","Not at all important","Yes",1,100,"Democrat"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","70","Moderately important","Yes",3,70,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Moderately important","Yes",3,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","50","Not at all important","Yes",1,50,"Democrat"
"Lean Republican","Neither","51","Extremely important","Yes",5,51,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","50","Slightly important","Yes",2,50,"Republican"
"Lean Democrat","inapplicable, legitimate skip","86","Very important","Yes",4,86,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","86","Very important","Yes",4,86,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","60","Very important","Yes",4,60,"Democrat"
"Lean Democrat","Closer to the Democratic Party","49","Moderately important","Yes",3,49,"Democrat"
"Lean Republican","Closer to the Republican Party","1","Extremely important","Yes",5,1,"Republican"
"Strong Democrat","inapplicable, legitimate skip","74","Very important","Yes",4,74,"Democrat"
"Strong Republican","inapplicable, legitimate skip","7","Extremely important","Yes",5,7,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","20","Extremely important","Yes",5,20,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","79","Very important","Yes",4,79,"Republican"
"Strong Republican","inapplicable, legitimate skip","47","Very important","Yes",4,47,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Strong Democrat","inapplicable, legitimate skip","75","Moderately important","Yes",3,75,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","93","Extremely important","Yes",5,93,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","74","Moderately important","Yes",3,74,"Democrat"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Strong Democrat","inapplicable, legitimate skip","89","Moderately important","Yes",3,89,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","50","Very important","Yes",4,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Lean Republican","Closer to the Republican Party","31","Not at all important","No",1,31,"Republican"
"Lean Democrat","Closer to the Democratic Party","64","Very important","No",4,64,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","57","Moderately important","Yes",3,57,"Democrat"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Lean Republican","Closer to the Republican Party","0","Very important","Yes",4,0,"Republican"
"Strong Republican","inapplicable, legitimate skip","31","Extremely important","Yes",5,31,"Republican"
"Strong Republican","inapplicable, legitimate skip","7","Extremely important","Yes",5,7,"Republican"
"Lean Republican","Closer to the Republican Party","4","Very important","Yes",4,4,"Republican"
"Lean Democrat","Closer to the Democratic Party","100","Moderately important","Yes",3,100,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","52","Extremely important","Yes",5,52,"Democrat"
"Lean Democrat","Closer to the Democratic Party","61","Moderately important","Yes",3,61,"Democrat"
"Lean Republican","Closer to the Republican Party","100","Extremely important","Yes",5,100,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","53","Extremely important","Yes",5,53,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","90","Very important","Yes",4,90,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","90","Very important","No",4,90,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","85","Extremely important","Yes",5,85,"Democrat"
"Lean Democrat","inapplicable, legitimate skip","66","Extremely important","Yes",5,66,"Democrat"
"Lean Republican","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Republican"
"Lean Democrat","Closer to the Democratic Party","85","Extremely important","Yes",5,85,"Democrat"
"Strong Democrat","Closer to the Democratic Party","100","Very important","Yes",4,100,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","94","Very important","Yes",4,94,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","91","Moderately important","Yes",3,91,"Democrat"
"Strong Republican","inapplicable, legitimate skip","52","Very important","Yes",4,52,"Republican"
"Strong Republican","inapplicable, legitimate skip","40","Extremely important","Yes",5,40,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Strong Democrat","inapplicable, legitimate skip","24","Very important","Yes",4,24,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","69","Extremely important","Yes",5,69,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","55","Very important","Yes",4,55,"Democrat"
"Lean Democrat","Closer to the Democratic Party","70","Extremely important","Yes",5,70,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","96","Slightly important","Yes",2,96,"Democrat"
"Strong Republican","inapplicable, legitimate skip","61","Moderately important","Yes",3,61,"Republican"
"Lean Republican","Closer to the Republican Party","40","Very important","No",4,40,"Republican"
"Strong Democrat","inapplicable, legitimate skip","86","Extremely important","Yes",5,86,"Democrat"
"Strong Republican","inapplicable, legitimate skip","75","Very important","Yes",4,75,"Republican"
"Strong Republican","inapplicable, legitimate skip","85","Very important","Yes",4,85,"Republican"
"Strong Republican","inapplicable, legitimate skip","93","Very important","Yes",4,93,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","39","Very important","Yes",4,39,"Republican"
"Strong Republican","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Republican"
"Lean Republican","inapplicable, legitimate skip","17","Extremely important","Yes",5,17,"Republican"
"Strong Democrat","inapplicable, legitimate skip","61","Very important","Yes",4,61,"Democrat"
"Strong Republican","inapplicable, legitimate skip","100","Extremely important","No",5,100,"Republican"
"Lean Democrat","Closer to the Democratic Party","48","Extremely important","Yes",5,48,"Democrat"
"Lean Republican","Closer to the Republican Party","1","Extremely important","Yes",5,1,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","86","Extremely important","Yes",5,86,"Democrat"
"Not sure","Closer to the Republican Party","50","Extremely important","Yes",5,50,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","50","Very important","Yes",4,50,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Strong Republican","inapplicable, legitimate skip","30","Extremely important","Yes",5,30,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","50","Very important","Yes",4,50,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","70","Slightly important","Yes",2,70,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","6","Extremely important","Yes",5,6,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","30","Very important","Yes",4,30,"Republican"
"Lean Democrat","Closer to the Democratic Party","52","Moderately important","Yes",3,52,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","41","Moderately important","Yes",3,41,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","50","Extremely important","No",5,50,"Republican"
"Lean Republican","inapplicable, legitimate skip","59","Extremely important","Yes",5,59,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","70","Extremely important","Yes",5,70,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","80","Very important","Yes",4,80,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","63","Very important","Yes",4,63,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","86","Not at all important","Yes",1,86,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","61","Extremely important","Yes",5,61,"Democrat"
"Independent","Closer to the Republican Party","74","Moderately important","Yes",3,74,"Republican"
"Not very strong Democrat","Closer to the Democratic Party","57","Slightly important","Yes",2,57,"Democrat"
"Lean Democrat","Closer to the Democratic Party","31","Slightly important","Yes",2,31,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","51","Very important","Yes",4,51,"Democrat"
"Lean Democrat","inapplicable, legitimate skip","79","Extremely important","Yes",5,79,"Democrat"
"Lean Democrat","Closer to the Democratic Party","not asked","Very important","Yes",4,NA,"Democrat"
"Lean Democrat","Closer to the Democratic Party","79","Extremely important","Yes",5,79,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","56","Very important","Yes",4,56,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Not at all important","Yes",1,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","42","Extremely important","Yes",5,42,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Lean Democrat","Neither","60","Moderately important","Yes",3,60,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","50","Slightly important","Yes",2,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Lean Democrat","Closer to the Democratic Party","86","Very important","Yes",4,86,"Democrat"
"Strong Republican","Closer to the Republican Party","0","Extremely important","Yes",5,0,"Republican"
"Strong Republican","inapplicable, legitimate skip","41","Very important","Yes",4,41,"Republican"
"Not very strong Democrat","Neither","0","Very important","Yes",4,0,"Democrat"
"Lean Republican","Closer to the Republican Party","72","Very important","Yes",4,72,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","0","Moderately important","No",3,0,"Republican"
"Strong Republican","inapplicable, legitimate skip","93","Extremely important","Yes",5,93,"Republican"
"Lean Democrat","Closer to the Democratic Party","40","Very important","Yes",4,40,"Democrat"
"Strong Republican","inapplicable, legitimate skip","58","Moderately important","Yes",3,58,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","50","Very important","Yes",4,50,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","50","Very important","Yes",4,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","59","Extremely important","Yes",5,59,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","51","Moderately important","Yes",3,51,"Democrat"
"Strong Republican","inapplicable, legitimate skip","76","Very important","No",4,76,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Republican"
"Strong Democrat","inapplicable, legitimate skip","94","Extremely important","Yes",5,94,"Democrat"
"Strong Republican","inapplicable, legitimate skip","62","Moderately important","Yes",3,62,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","72","Extremely important","Yes",5,72,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","53","Slightly important","Yes",2,53,"Republican"
"Strong Democrat","inapplicable, legitimate skip","86","Very important","Yes",4,86,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","95","Extremely important","Yes",5,95,"Republican"
"Strong Democrat","inapplicable, legitimate skip","90","Extremely important","Yes",5,90,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","52","Extremely important","Yes",5,52,"Republican"
"Lean Democrat","Closer to the Democratic Party","60","Very important","Yes",4,60,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","60","Extremely important","Yes",5,60,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","63","Slightly important","Yes",2,63,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","18","Extremely important","No",5,18,"Democrat"
"Lean Republican","Closer to the Republican Party","25","Very important","Yes",4,25,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","89","Extremely important","Yes",5,89,"Republican"
"Not sure","Closer to the Republican Party","95","Extremely important","Yes",5,95,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","51","Slightly important","Yes",2,51,"Democrat"
"Lean Republican","Closer to the Republican Party","2","Extremely important","Yes",5,2,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","99","Moderately important","Yes",3,99,"Republican"
"Strong Republican","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Republican"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Strong Democrat","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Democrat"
"Independent","Closer to the Democratic Party","not asked","Extremely important","Yes",5,NA,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","61","Very important","Yes",4,61,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","52","Extremely important","Yes",5,52,"Republican"
"Lean Republican","inapplicable, legitimate skip","99","Very important","Yes",4,99,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","50","Very important","Yes",4,50,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Strong Democrat","inapplicable, legitimate skip","69","Very important","Yes",4,69,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","30","Very important","No",4,30,"Democrat"
"Strong Republican","inapplicable, legitimate skip","30","Extremely important","Yes",5,30,"Republican"
"Lean Democrat","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","49","Very important","Yes",4,49,"Republican"
"Strong Democrat","inapplicable, legitimate skip","85","Slightly important","Yes",2,85,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Democrat"
"Strong Republican","inapplicable, legitimate skip","67","Extremely important","Yes",5,67,"Republican"
"Strong Republican","inapplicable, legitimate skip","48","Extremely important","Yes",5,48,"Republican"
"Strong Democrat","inapplicable, legitimate skip","32","Very important","Yes",4,32,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","52","Moderately important","Yes",3,52,"Democrat"
"Lean Democrat","Closer to the Democratic Party","94","Moderately important","Yes",3,94,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","53","Moderately important","Yes",3,53,"Democrat"
"Lean Democrat","Closer to the Democratic Party","69","Very important","Yes",4,69,"Democrat"
"Strong Republican","inapplicable, legitimate skip","30","Extremely important","Yes",5,30,"Republican"
"Lean Democrat","Closer to the Democratic Party","50","Very important","Yes",4,50,"Democrat"
"Strong Republican","inapplicable, legitimate skip","93","Extremely important","Yes",5,93,"Republican"
"Strong Democrat","inapplicable, legitimate skip","84","Extremely important","Yes",5,84,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","85","Very important","Yes",4,85,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","52","Extremely important","Yes",5,52,"Democrat"
"Lean Democrat","inapplicable, legitimate skip","46","Not at all important","Yes",1,46,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Lean Democrat","Closer to the Democratic Party","85","Moderately important","Yes",3,85,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","71","Very important","Yes",4,71,"Democrat"
"Lean Republican","Closer to the Republican Party","2","Extremely important","Yes",5,2,"Republican"
"Strong Republican","inapplicable, legitimate skip","2","Extremely important","Yes",5,2,"Republican"
"Lean Democrat","Closer to the Democratic Party","97","Extremely important","Yes",5,97,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","19","Extremely important","Yes",5,19,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","51","Moderately important","Yes",3,51,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","70","Slightly important","Yes",2,70,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","14","Very important","Yes",4,14,"Republican"
"Strong Republican","inapplicable, legitimate skip","51","Extremely important","Yes",5,51,"Republican"
"Strong Democrat","inapplicable, legitimate skip","85","Not at all important","Yes",1,85,"Democrat"
"Lean Republican","Closer to the Republican Party","85","Very important","Yes",4,85,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Lean Republican","Closer to the Republican Party","46","Extremely important","Yes",5,46,"Republican"
"Lean Democrat","Closer to the Democratic Party","73","Moderately important","Yes",3,73,"Democrat"
"Strong Republican","inapplicable, legitimate skip","43","Extremely important","Yes",5,43,"Republican"
"Strong Democrat","inapplicable, legitimate skip","75","Moderately important","Yes",3,75,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","69","Moderately important","Yes",3,69,"Democrat"
"Independent","Closer to the Republican Party","2","Extremely important","Yes",5,2,"Republican"
"Lean Democrat","inapplicable, legitimate skip","80","Extremely important","Yes",5,80,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","60","Extremely important","Yes",5,60,"Democrat"
"Strong Republican","inapplicable, legitimate skip","1","Extremely important","Yes",5,1,"Republican"
"Strong Republican","inapplicable, legitimate skip","97","Extremely important","Yes",5,97,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","65","Very important","Yes",4,65,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","55","Very important","Yes",4,55,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","61","Extremely important","Yes",5,61,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Strong Republican","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Republican"
"Strong Democrat","inapplicable, legitimate skip","91","Very important","Yes",4,91,"Democrat"
"Lean Democrat","Neither","65","Extremely important","Yes",5,65,"Democrat"
"Strong Republican","inapplicable, legitimate skip","77","Extremely important","Yes",5,77,"Republican"
"Strong Republican","inapplicable, legitimate skip","84","Very important","Yes",4,84,"Republican"
"Lean Republican","Closer to the Republican Party","40","Extremely important","Yes",5,40,"Republican"
"Strong Republican","inapplicable, legitimate skip","8","Extremely important","Yes",5,8,"Republican"
"Lean Republican","Closer to the Republican Party","30","Extremely important","Yes",5,30,"Republican"
"Lean Democrat","Closer to the Democratic Party","72","Extremely important","Yes",5,72,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","98","Very important","Yes",4,98,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","51","Extremely important","Yes",5,51,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","59","Slightly important","Yes",2,59,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","15","Extremely important","No",5,15,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","71","Very important","Yes",4,71,"Republican"
"Lean Republican","Closer to the Republican Party","40","Extremely important","Yes",5,40,"Republican"
"Lean Republican","Closer to the Republican Party","43","Extremely important","Yes",5,43,"Republican"
"Lean Republican","inapplicable, legitimate skip","71","Very important","Yes",4,71,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","60","Moderately important","Yes",3,60,"Republican"
"Strong Republican","inapplicable, legitimate skip","50","Very important","Yes",4,50,"Republican"
"Independent","Closer to the Democratic Party","50","Slightly important","Yes",2,50,"Democrat"
"Lean Democrat","Closer to the Democratic Party","75","Not at all important","Yes",1,75,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","85","Very important","Yes",4,85,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","86","Very important","Yes",4,86,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","63","Extremely important","Yes",5,63,"Democrat"
"Strong Republican","inapplicable, legitimate skip","53","Extremely important","Yes",5,53,"Republican"
"Strong Republican","inapplicable, legitimate skip","25","Extremely important","Yes",5,25,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","30","Extremely important","Yes",5,30,"Republican"
"Lean Democrat","Closer to the Democratic Party","100","Extremely important","Yes",5,100,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","85","Very important","Yes",4,85,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","60","Very important","No",4,60,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","78","Extremely important","Yes",5,78,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","71","Not at all important","Yes",1,71,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","78","Not at all important","Yes",1,78,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Democrat"
"Lean Democrat","Closer to the Democratic Party","85","Very important","Yes",4,85,"Democrat"
"Not very strong Republican","Closer to the Republican Party","82","Extremely important","Yes",5,82,"Republican"
"Lean Republican","Closer to the Republican Party","43","Extremely important","Yes",5,43,"Republican"
"Strong Republican","inapplicable, legitimate skip","3","Very important","Yes",4,3,"Republican"
"Lean Democrat","Closer to the Democratic Party","50","Very important","Yes",4,50,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","57","Very important","Yes",4,57,"Democrat"
"Lean Republican","Closer to the Republican Party","61","Extremely important","Yes",5,61,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","87","Extremely important","Yes",5,87,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","39","Very important","Yes",4,39,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","54","Extremely important","Yes",5,54,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","15","Moderately important","Yes",3,15,"Republican"
"Strong Republican","inapplicable, legitimate skip","30","Extremely important","Yes",5,30,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Strong Democrat","inapplicable, legitimate skip","70","Extremely important","Yes",5,70,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","51","Moderately important","Yes",3,51,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","73","Extremely important","Yes",5,73,"Democrat"
"Strong Republican","inapplicable, legitimate skip","65","Extremely important","Yes",5,65,"Republican"
"Strong Republican","inapplicable, legitimate skip","60","Extremely important","Yes",5,60,"Republican"
"Independent","Closer to the Republican Party","1","Extremely important","Yes",5,1,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","85","Very important","Yes",4,85,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","23","Not at all important","Yes",1,23,"Democrat"
"Strong Republican","inapplicable, legitimate skip","28","Extremely important","Yes",5,28,"Republican"
"Strong Republican","inapplicable, legitimate skip","49","Slightly important","Yes",2,49,"Republican"
"Lean Democrat","inapplicable, legitimate skip","85","Moderately important","No",3,85,"Democrat"
"Strong Republican","inapplicable, legitimate skip","49","Very important","Yes",4,49,"Republican"
"Strong Democrat","inapplicable, legitimate skip","86","Very important","Yes",4,86,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","85","Very important","Yes",4,85,"Republican"
"Lean Democrat","Closer to the Democratic Party","97","Extremely important","Yes",5,97,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","64","Very important","Yes",4,64,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","63","Extremely important","Yes",5,63,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","85","Not at all important","Yes",1,85,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","84","Very important","Yes",4,84,"Democrat"
"Lean Democrat","Closer to the Democratic Party","94","Extremely important","Yes",5,94,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","51","Very important","Yes",4,51,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","95","Moderately important","Yes",3,95,"Democrat"
"Lean Democrat","Closer to the Democratic Party","100","Very important","Yes",4,100,"Democrat"
"Strong Republican","inapplicable, legitimate skip","3","Extremely important","Yes",5,3,"Republican"
"Strong Democrat","inapplicable, legitimate skip","70","Extremely important","Yes",5,70,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","75","Extremely important","Yes",5,75,"Democrat"
"Strong Republican","inapplicable, legitimate skip","87","Moderately important","Yes",3,87,"Republican"
"Lean Republican","Closer to the Republican Party","50","Very important","Yes",4,50,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","95","Moderately important","Yes",3,95,"Democrat"
"Strong Republican","inapplicable, legitimate skip","10","Very important","Yes",4,10,"Republican"
"Independent","Closer to the Republican Party","64","Extremely important","Yes",5,64,"Republican"
"Strong Republican","inapplicable, legitimate skip","15","Extremely important","Yes",5,15,"Republican"
"Lean Democrat","Closer to the Democratic Party","90","Very important","No",4,90,"Democrat"
"Lean Republican","Closer to the Republican Party","2","Very important","Yes",4,2,"Republican"
"Strong Republican","inapplicable, legitimate skip","20","Extremely important","Yes",5,20,"Republican"
"Lean Republican","Closer to the Republican Party","40","Extremely important","Yes",5,40,"Republican"
"Lean Republican","Closer to the Democratic Party","0","Extremely important","Yes",5,0,"Democrat"
"Strong Republican","inapplicable, legitimate skip","51","Extremely important","Yes",5,51,"Republican"
"Strong Republican","inapplicable, legitimate skip","15","Extremely important","Yes",5,15,"Republican"
"Strong Republican","inapplicable, legitimate skip","6","Very important","Yes",4,6,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","1","Very important","Yes",4,1,"Republican"
"Lean Democrat","Closer to the Democratic Party","69","Slightly important","No",2,69,"Democrat"
"Lean Democrat","Closer to the Democratic Party","100","Moderately important","Yes",3,100,"Democrat"
"Strong Republican","inapplicable, legitimate skip","23","Not at all important","No",1,23,"Republican"
"Strong Republican","inapplicable, legitimate skip","92","Extremely important","Yes",5,92,"Republican"
"Strong Democrat","inapplicable, legitimate skip","76","Moderately important","Yes",3,76,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","50","Very important","No",4,50,"Republican"
